UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Parent,start,seq_region_name,logic_name,Transcript_Version,Transcript_Name,object_type,Transcript_Source,Ensembl_Canonical,db_type,Exon,biotype,species,Transcript_Stable_ID,strand,assembly_name,end,Protein_Stable_ID,Translation.object_type,Translation.length,Translation.end,Translation.Parent,Translation.db_type,Translation.start,Translation.version,Translation.id,Translation.species,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI000013DBCF,P16070,P16070-12,,ENSG00000026508,35139171,11,ensembl_havana_transcript_homo_sapiens,11,CD44-201,Transcript,ensembl_havana,0,core,"[{'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00003896435', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35139171, 'db_type': 'core', 'end': 35139370, 'object_type': 'Exon'}, {'start': 35176575, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003561898', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35176740}, {'object_type': 'Exon', 'end': 35180407, 'db_type': 'core', 'start': 35180274, 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003658180', 'strand': 1, 'assembly_name': 'GRCh38'}, {'end': 35186900, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003504402', 'version': 1, 'db_type': 'core', 'start': 35186832}, {'object_type': 'Exon', 'end': 35190065, 'start': 35189835, 'db_type': 'core', 'id': 'ENSE00003639932', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'end': 35214914, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003526469', 'start': 35214852, 'db_type': 'core'}, {'end': 35219387, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003632343', 'version': 1, 'start': 35219316, 'db_type': 'core'}, {'end': 35221732, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003534676', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35221654, 'db_type': 'core'}, {'end': 35232402, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00001709592', 'version': 2, 'start': 35229129, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000263398,1,GRCh38,35232402,ENSP00000263398,Translation,361.0,35229333.0,ENST00000263398,core,35139304.0,6.0,ENSP00000263398,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013D3FE,P16070,P16070-1,,ENSG00000026508,35139171,11,ensembl_havana_transcript_homo_sapiens,8,CD44-208,Transcript,ensembl_havana,1,core,"[{'end': 35139370, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003896435', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35139171, 'db_type': 'core'}, {'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003561898', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35176575, 'db_type': 'core', 'end': 35176740, 'object_type': 'Exon'}, {'end': 35180407, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00003658180', 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35180274, 'db_type': 'core'}, {'end': 35186900, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003504402', 'db_type': 'core', 'start': 35186832}, {'end': 35190065, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003639932', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35189835, 'db_type': 'core'}, {'end': 35196874, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00000710505', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35196746}, {'start': 35198121, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003678600', 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35198246}, {'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003692209', 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35201082, 'end': 35201195, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35201787, 'db_type': 'core', 'start': 35201671, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000824450'}, {'object_type': 'Exon', 'end': 35204640, 'start': 35204512, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003469853', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35206243, 'db_type': 'core', 'start': 35206112, 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00000710490', 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'end': 35208206, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003790928', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35208105, 'db_type': 'core'}, {'end': 35210054, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00000710485', 'start': 35209965, 'db_type': 'core'}, {'end': 35211449, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003608645', 'start': 35211246, 'db_type': 'core'}, {'end': 35214914, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003526469', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35214852, 'db_type': 'core'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003632343', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35219316, 'db_type': 'core', 'end': 35219387, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35221732, 'start': 35221654, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003534676', 'version': 1}, {'start': 35229129, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 2, 'id': 'ENSE00001709592', 'object_type': 'Exon', 'end': 35232402}]",protein_coding,homo_sapiens,ENST00000428726,1,GRCh38,35232402,ENSP00000398632,Translation,742.0,35229333.0,ENST00000428726,core,35139304.0,2.0,ENSP00000398632,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000040510F,,,H0YD13,ENSG00000026508,35139182,11,havana_homo_sapiens,6,CD44-224,Transcript,havana,0,core,"[{'end': 35139370, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002162131', 'assembly_name': 'GRCh38', 'strand': 1, 'db_type': 'core', 'start': 35139182}, {'start': 35176575, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003561898', 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35176740}, {'end': 35180329, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00002193843', 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35180274, 'db_type': 'core'}, {'start': 35219340, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00002147699', 'object_type': 'Exon', 'end': 35219387}, {'end': 35221732, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003534676', 'db_type': 'core', 'start': 35221654}, {'end': 35229460, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00002160064', 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35229129, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000526669,1,GRCh38,35229460,ENSP00000432704,Translation,206.0,35229333.0,ENST00000526669,core,35139304.0,2.0,ENSP00000432704,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848D,P16070,P16070-10,,ENSG00000026508,35139188,11,ensembl_havana_transcript_homo_sapiens,6,CD44-209,Transcript,ensembl_havana,0,core,"[{'start': 35139188, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002147556', 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35139370}, {'start': 35176575, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003561898', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35176740}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003658180', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35180274, 'db_type': 'core', 'end': 35180407, 'object_type': 'Exon'}, {'start': 35186832, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003504402', 'object_type': 'Exon', 'end': 35186900}, {'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003639932', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35189835, 'db_type': 'core', 'end': 35190065, 'object_type': 'Exon'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003790928', 'strand': 1, 'assembly_name': 'GRCh38', 'db_type': 'core', 'start': 35208105, 'end': 35208206, 'object_type': 'Exon'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00000710485', 'version': 1, 'start': 35209965, 'db_type': 'core', 'end': 35210054, 'object_type': 'Exon'}, {'end': 35211449, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003608645', 'start': 35211246, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 35214914, 'start': 35214852, 'db_type': 'core', 'id': 'ENSE00003526469', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'object_type': 'Exon', 'end': 35219387, 'db_type': 'core', 'start': 35219316, 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003632343', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003534676', 'start': 35221654, 'db_type': 'core', 'end': 35221732, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 35230027, 'start': 35229129, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003605502', 'assembly_name': 'GRCh38', 'strand': 1}]",protein_coding,homo_sapiens,ENST00000433892,1,GRCh38,35230027,ENSP00000392331,Translation,493.0,35229333.0,ENST00000433892,core,35139304.0,2.0,ENSP00000392331,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D1964F1,,,H0YCV9,ENSG00000026508,35139262,11,havana_homo_sapiens,6,CD44-214,Transcript,havana,0,core,"[{'end': 35139370, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 2, 'id': 'ENSE00002188577', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35139262, 'db_type': 'core'}, {'start': 35176575, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003561898', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35176740}, {'object_type': 'Exon', 'end': 35180407, 'start': 35180274, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003658180', 'strand': 1, 'assembly_name': 'GRCh38'}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003504402', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35186832, 'db_type': 'core', 'end': 35186900, 'object_type': 'Exon'}, {'end': 35190065, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003639932', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'db_type': 'core', 'start': 35189835}, {'version': 1, 'id': 'ENSE00000710490', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35206112, 'db_type': 'core', 'end': 35206243, 'object_type': 'Exon'}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003822403', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35208105, 'db_type': 'core', 'end': 35208137, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000525211,1,GRCh38,35208137,ENSP00000432405,Translation,277.0,35208137.0,ENST00000525211,core,35139304.0,2.0,ENSP00000432405,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0000070484,P16070,P16070-19,,ENSG00000026508,35139286,11,ensembl_havana_transcript_homo_sapiens,10,CD44-203,Transcript,ensembl_havana,0,core,"[{'db_type': 'core', 'start': 35139286, 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00002194510', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35139370}, {'object_type': 'Exon', 'end': 35176740, 'start': 35176575, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003561898', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11'}, {'end': 35221732, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00000993276', 'version': 2, 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35221705, 'db_type': 'core'}, {'start': 35229129, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003475981', 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35229333}]",protein_coding,homo_sapiens,ENST00000278386,1,GRCh38,35229333,ENSP00000278386,Translation,139.0,35229287.0,ENST00000278386,core,35139304.0,6.0,ENSP00000278386,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI00001F9FD3,P16070,P16070-11,,ENSG00000026508,35139293,11,ensembl_havana_transcript_homo_sapiens,6,CD44-210,Transcript,ensembl_havana,0,core,"[{'db_type': 'core', 'start': 35139293, 'id': 'ENSE00002194683', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'object_type': 'Exon', 'end': 35139370}, {'object_type': 'Exon', 'end': 35176740, 'start': 35176575, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003561898', 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'object_type': 'Exon', 'end': 35180407, 'start': 35180274, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003658180'}, {'start': 35186832, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003504402', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'object_type': 'Exon', 'end': 35186900}, {'id': 'ENSE00003639932', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35189835, 'db_type': 'core', 'end': 35190065, 'object_type': 'Exon'}, {'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003608645', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35211246, 'db_type': 'core', 'end': 35211449, 'object_type': 'Exon'}, {'id': 'ENSE00003526469', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 35214852, 'end': 35214914, 'object_type': 'Exon'}, {'end': 35219387, 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003632343', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35219316}, {'db_type': 'core', 'start': 35221654, 'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00003534676', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 35221732}, {'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00002158669', 'start': 35229129, 'db_type': 'core', 'end': 35229666, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000434472,1,GRCh38,35229666,ENSP00000404447,Translation,429.0,35229333.0,ENST00000434472,core,35139304.0,2.0,ENSP00000404447,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001820D4E,P16070,P16070-18,,ENSG00000026508,35139304,11,ensembl_havana_transcript_homo_sapiens,8,CD44-205,Transcript,ensembl_havana,0,core,"[{'object_type': 'Exon', 'end': 35139370, 'db_type': 'core', 'start': 35139304, 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00002177526', 'strand': 1, 'assembly_name': 'GRCh38'}, {'end': 35176740, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003561898', 'db_type': 'core', 'start': 35176575}, {'version': 1, 'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35180274, 'db_type': 'core', 'end': 35180407, 'object_type': 'Exon'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003504402', 'assembly_name': 'GRCh38', 'strand': 1, 'start': 35186832, 'db_type': 'core', 'end': 35186900, 'object_type': 'Exon'}, {'end': 35190065, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003639932', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35189835, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 35219387, 'start': 35219316, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'id': 'ENSE00003632343', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003534676', 'start': 35221654, 'db_type': 'core', 'end': 35221732, 'object_type': 'Exon'}, {'start': 35229129, 'db_type': 'core', 'id': 'ENSE00003604394', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35229333}]",protein_coding,homo_sapiens,ENST00000352818,1,GRCh38,35229333,ENSP00000309732,Translation,340.0,35229333.0,ENST00000352818,core,35139304.0,6.0,ENSP00000309732,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861B,,,H0Y5E4,ENSG00000026508,35139306,11,ensembl_havana_transcript_homo_sapiens,6,CD44-211,Transcript,ensembl_havana,0,core,"[{'end': 35139370, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00002198941', 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35139306, 'db_type': 'core'}, {'start': 35176575, 'db_type': 'core', 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003561898', 'version': 1, 'object_type': 'Exon', 'end': 35176740}, {'end': 35180407, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003658180', 'version': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'start': 35180274, 'db_type': 'core'}, {'db_type': 'core', 'start': 35186832, 'species': 'homo_sapiens', 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003504402', 'version': 1, 'object_type': 'Exon', 'end': 35186900}, {'end': 35190065, 'object_type': 'Exon', 'id': 'ENSE00003639932', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35189835, 'db_type': 'core'}, {'end': 35214914, 'object_type': 'Exon', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003526469', 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35214852, 'db_type': 'core'}, {'start': 35219316, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003632343', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35219387}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'id': 'ENSE00003534676', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'start': 35221654, 'db_type': 'core', 'end': 35221732, 'object_type': 'Exon'}, {'start': 35222375, 'db_type': 'core', 'id': 'ENSE00001598274', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35223320}]",protein_coding,homo_sapiens,ENST00000442151,1,GRCh38,35223320,ENSP00000398099,Translation,294.0,35222378.0,ENST00000442151,core,35139306.0,2.0,ENSP00000398099,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D190C1E,,,H0YDW7,ENSG00000026508,35176575,11,havana_homo_sapiens,6,CD44-221,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 35176740, 'db_type': 'core', 'start': 35176575, 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00003561898', 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'object_type': 'Exon', 'end': 35180407, 'start': 35180274, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003658180', 'strand': 1, 'assembly_name': 'GRCh38'}, {'start': 35186832, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '11', 'version': 1, 'id': 'ENSE00003504402', 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 35186900}, {'end': 35189972, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00001647548', 'version': 1, 'start': 35189835, 'db_type': 'core'}, {'id': 'ENSE00003608645', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35211246, 'end': 35211449, 'object_type': 'Exon'}, {'db_type': 'core', 'start': 35214852, 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002178504', 'version': 1, 'object_type': 'Exon', 'end': 35214861}]",protein_coding,homo_sapiens,ENST00000526000,1,GRCh38,35214861,ENSP00000434465,Translation,240.0,35214861.0,ENST00000526000,core,35176575.0,2.0,ENSP00000434465,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861F,,,H0Y2P0,ENSG00000026508,35176628,11,havana_homo_sapiens,10,CD44-204,Transcript,havana,0,core,"[{'end': 35176740, 'object_type': 'Exon', 'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'id': 'ENSE00002153584', 'version': 1, 'start': 35176628, 'db_type': 'core'}, {'object_type': 'Exon', 'end': 35180407, 'start': 35180274, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003658180', 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'species': 'homo_sapiens'}, {'end': 35186900, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003504402', 'start': 35186832, 'db_type': 'core'}, {'seq_region_name': '11', 'species': 'homo_sapiens', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00001647548', 'start': 35189835, 'db_type': 'core', 'end': 35189972, 'object_type': 'Exon'}, {'start': 35214852, 'db_type': 'core', 'id': 'ENSE00003526469', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 35214914}, {'db_type': 'core', 'start': 35219316, 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00003632343', 'object_type': 'Exon', 'end': 35219387}, {'end': 35221732, 'object_type': 'Exon', 'id': 'ENSE00003534676', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '11', 'db_type': 'core', 'start': 35221654}, {'object_type': 'Exon', 'end': 35229322, 'start': 35229129, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002168101', 'seq_region_name': '11', 'species': 'homo_sapiens'}]",protein_coding,homo_sapiens,ENST00000279452,1,GRCh38,35229322,ENSP00000279452,Translation,287.0,35229322.0,ENST00000279452,core,35176628.0,6.0,ENSP00000279452,homo_sapiens,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
