UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,end,species,assembly_name,Exon,object_type,Ensembl_Canonical,Parent,biotype,strand,Transcript_Version,seq_region_name,Transcript_Name,start,Transcript_Stable_ID,logic_name,Transcript_Source,db_type,Protein_Stable_ID,Translation.id,Translation.species,Translation.start,Translation.length,Translation.version,Translation.end,Translation.Parent,Translation.db_type,Translation.object_type,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI000013DBCF,P16070,P16070-12,,35232402,homo_sapiens,GRCh38,"[{'id': 'ENSE00003896435', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35139171, 'end': 35139370, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'end': 35176740, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003561898', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176575}, {'db_type': 'core', 'object_type': 'Exon', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35180274, 'id': 'ENSE00003658180', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35180407}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35186900, 'start': 35186832, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003504402', 'object_type': 'Exon', 'db_type': 'core'}, {'start': 35189835, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003639932', 'end': 35190065, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'start': 35214852, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003526469', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35214914, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35219387, 'id': 'ENSE00003632343', 'start': 35219316, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}, {'id': 'ENSE00003534676', 'assembly_name': 'GRCh38', 'start': 35221654, 'species': 'homo_sapiens', 'seq_region_name': '11', 'end': 35221732, 'strand': 1, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'strand': 1, 'version': 2, 'end': 35232402, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35229129, 'id': 'ENSE00001709592'}]",Transcript,0,ENSG00000026508,protein_coding,1,11,11,CD44-201,35139171,ENST00000263398,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000263398,ENSP00000263398,homo_sapiens,35139304.0,361.0,6.0,35229333.0,ENST00000263398,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013D3FE,P16070,P16070-1,,35232402,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003896435', 'species': 'homo_sapiens', 'start': 35139171, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'strand': 1, 'end': 35139370, 'version': 1}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'end': 35176740, 'version': 1, 'id': 'ENSE00003561898', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176575}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003658180', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35180274, 'strand': 1, 'end': 35180407, 'version': 1, 'seq_region_name': '11'}, {'seq_region_name': '11', 'strand': 1, 'end': 35186900, 'version': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35186832, 'id': 'ENSE00003504402', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'end': 35190065, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35189835, 'assembly_name': 'GRCh38', 'id': 'ENSE00003639932'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35196874, 'species': 'homo_sapiens', 'start': 35196746, 'assembly_name': 'GRCh38', 'id': 'ENSE00000710505'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35198246, 'start': 35198121, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003678600', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35201195, 'id': 'ENSE00003692209', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35201082}, {'version': 1, 'strand': 1, 'end': 35201787, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35201671, 'id': 'ENSE00000824450', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003469853', 'start': 35204512, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35204640}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35206112, 'id': 'ENSE00000710490', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35206243}, {'db_type': 'core', 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35208105, 'id': 'ENSE00003790928', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35208206}, {'id': 'ENSE00000710485', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35209965, 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35210054, 'object_type': 'Exon', 'db_type': 'core'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35211246, 'id': 'ENSE00003608645', 'version': 1, 'strand': 1, 'end': 35211449, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'species': 'homo_sapiens', 'start': 35214852, 'assembly_name': 'GRCh38', 'id': 'ENSE00003526469', 'end': 35214914, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35219387, 'start': 35219316, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003632343', 'object_type': 'Exon', 'db_type': 'core'}, {'id': 'ENSE00003534676', 'species': 'homo_sapiens', 'start': 35221654, 'assembly_name': 'GRCh38', 'end': 35221732, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'end': 35232402, 'strand': 1, 'version': 2, 'start': 35229129, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00001709592', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,1,ENSG00000026508,protein_coding,1,8,11,CD44-208,35139171,ENST00000428726,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000398632,ENSP00000398632,homo_sapiens,35139304.0,742.0,2.0,35229333.0,ENST00000428726,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000040510F,,,H0YD13,35229460,homo_sapiens,GRCh38,"[{'start': 35139182, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00002162131', 'seq_region_name': '11', 'end': 35139370, 'strand': 1, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003561898', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176575, 'strand': 1, 'end': 35176740, 'version': 1, 'seq_region_name': '11'}, {'species': 'homo_sapiens', 'start': 35180274, 'assembly_name': 'GRCh38', 'id': 'ENSE00002193843', 'end': 35180329, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35219387, 'id': 'ENSE00002147699', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35219340}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35221654, 'id': 'ENSE00003534676', 'seq_region_name': '11', 'end': 35221732, 'strand': 1, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00002160064', 'assembly_name': 'GRCh38', 'start': 35229129, 'species': 'homo_sapiens', 'version': 1, 'strand': 1, 'end': 35229460, 'seq_region_name': '11'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-224,35139182,ENST00000526669,havana_homo_sapiens,havana,core,ENSP00000432704,ENSP00000432704,homo_sapiens,35139304.0,206.0,2.0,35229333.0,ENST00000526669,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848D,P16070,P16070-10,,35230027,homo_sapiens,GRCh38,"[{'id': 'ENSE00002147556', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35139188, 'seq_region_name': '11', 'end': 35139370, 'strand': 1, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003561898', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176575, 'seq_region_name': '11', 'end': 35176740, 'strand': 1, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'end': 35180407, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'start': 35180274, 'species': 'homo_sapiens'}, {'id': 'ENSE00003504402', 'start': 35186832, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'version': 1, 'strand': 1, 'end': 35186900, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'version': 1, 'strand': 1, 'end': 35190065, 'seq_region_name': '11', 'id': 'ENSE00003639932', 'species': 'homo_sapiens', 'start': 35189835, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35208105, 'id': 'ENSE00003790928', 'version': 1, 'strand': 1, 'end': 35208206, 'seq_region_name': '11'}, {'id': 'ENSE00000710485', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35209965, 'strand': 1, 'end': 35210054, 'version': 1, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'start': 35211246, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003608645', 'end': 35211449, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003526469', 'start': 35214852, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'strand': 1, 'version': 1, 'end': 35214914, 'seq_region_name': '11'}, {'id': 'ENSE00003632343', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35219316, 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35219387, 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'version': 1, 'strand': 1, 'end': 35221732, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35221654, 'id': 'ENSE00003534676'}, {'version': 1, 'strand': 1, 'end': 35230027, 'seq_region_name': '11', 'id': 'ENSE00003605502', 'species': 'homo_sapiens', 'start': 35229129, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-209,35139188,ENST00000433892,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000392331,ENSP00000392331,homo_sapiens,35139304.0,493.0,2.0,35229333.0,ENST00000433892,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D1964F1,,,H0YCV9,35208137,homo_sapiens,GRCh38,"[{'id': 'ENSE00002188577', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35139262, 'strand': 1, 'end': 35139370, 'version': 2, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00003561898', 'assembly_name': 'GRCh38', 'start': 35176575, 'species': 'homo_sapiens', 'end': 35176740, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35180274, 'id': 'ENSE00003658180', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35180407}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003504402', 'start': 35186832, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35186900}, {'species': 'homo_sapiens', 'start': 35189835, 'assembly_name': 'GRCh38', 'id': 'ENSE00003639932', 'seq_region_name': '11', 'strand': 1, 'end': 35190065, 'version': 1, 'object_type': 'Exon', 'db_type': 'core'}, {'end': 35206243, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00000710490', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35206112, 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'start': 35208105, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003822403', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35208137}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-214,35139262,ENST00000525211,havana_homo_sapiens,havana,core,ENSP00000432405,ENSP00000432405,homo_sapiens,35139304.0,277.0,2.0,35208137.0,ENST00000525211,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0000070484,P16070,P16070-19,,35229333,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00002194510', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35139286, 'strand': 1, 'end': 35139370, 'version': 1, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'end': 35176740, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35176575, 'id': 'ENSE00003561898'}, {'object_type': 'Exon', 'db_type': 'core', 'version': 2, 'strand': 1, 'end': 35221732, 'seq_region_name': '11', 'id': 'ENSE00000993276', 'start': 35221705, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'start': 35229129, 'species': 'homo_sapiens', 'id': 'ENSE00003475981', 'version': 1, 'strand': 1, 'end': 35229333, 'seq_region_name': '11'}]",Transcript,0,ENSG00000026508,protein_coding,1,10,11,CD44-203,35139286,ENST00000278386,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000278386,ENSP00000278386,homo_sapiens,35139304.0,139.0,6.0,35229287.0,ENST00000278386,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI00001F9FD3,P16070,P16070-11,,35229666,homo_sapiens,GRCh38,"[{'id': 'ENSE00002194683', 'species': 'homo_sapiens', 'start': 35139293, 'assembly_name': 'GRCh38', 'strand': 1, 'end': 35139370, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003561898', 'species': 'homo_sapiens', 'start': 35176575, 'assembly_name': 'GRCh38', 'end': 35176740, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'strand': 1, 'end': 35180407, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003658180', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35180274, 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003504402', 'species': 'homo_sapiens', 'start': 35186832, 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35186900}, {'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35189835, 'id': 'ENSE00003639932', 'end': 35190065, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'version': 1, 'strand': 1, 'end': 35211449, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35211246, 'id': 'ENSE00003608645', 'db_type': 'core', 'object_type': 'Exon'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35214852, 'id': 'ENSE00003526469', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35214914, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35219316, 'id': 'ENSE00003632343', 'version': 1, 'strand': 1, 'end': 35219387, 'seq_region_name': '11'}, {'id': 'ENSE00003534676', 'start': 35221654, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'version': 1, 'strand': 1, 'end': 35221732, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00002158669', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35229129, 'seq_region_name': '11', 'strand': 1, 'end': 35229666, 'version': 1}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-210,35139293,ENST00000434472,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000404447,ENSP00000404447,homo_sapiens,35139304.0,429.0,2.0,35229333.0,ENST00000434472,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001820D4E,P16070,P16070-18,,35229333,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'end': 35139370, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35139304, 'id': 'ENSE00002177526'}, {'strand': 1, 'version': 1, 'end': 35176740, 'seq_region_name': '11', 'id': 'ENSE00003561898', 'start': 35176575, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003658180', 'species': 'homo_sapiens', 'start': 35180274, 'assembly_name': 'GRCh38', 'end': 35180407, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35186900, 'species': 'homo_sapiens', 'start': 35186832, 'assembly_name': 'GRCh38', 'id': 'ENSE00003504402', 'db_type': 'core', 'object_type': 'Exon'}, {'end': 35190065, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00003639932', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35189835, 'db_type': 'core', 'object_type': 'Exon'}, {'version': 1, 'strand': 1, 'end': 35219387, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35219316, 'id': 'ENSE00003632343', 'object_type': 'Exon', 'db_type': 'core'}, {'strand': 1, 'version': 1, 'end': 35221732, 'seq_region_name': '11', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35221654, 'id': 'ENSE00003534676', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'version': 1, 'strand': 1, 'end': 35229333, 'seq_region_name': '11', 'species': 'homo_sapiens', 'start': 35229129, 'assembly_name': 'GRCh38', 'id': 'ENSE00003604394'}]",Transcript,0,ENSG00000026508,protein_coding,1,8,11,CD44-205,35139304,ENST00000352818,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000309732,ENSP00000309732,homo_sapiens,35139304.0,340.0,6.0,35229333.0,ENST00000352818,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861B,,,H0Y5E4,35223320,homo_sapiens,GRCh38,"[{'id': 'ENSE00002198941', 'start': 35139306, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'seq_region_name': '11', 'strand': 1, 'end': 35139370, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'start': 35176575, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003561898', 'end': 35176740, 'strand': 1, 'version': 1, 'seq_region_name': '11', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'strand': 1, 'end': 35180407, 'version': 1, 'species': 'homo_sapiens', 'start': 35180274, 'assembly_name': 'GRCh38', 'id': 'ENSE00003658180', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003504402', 'start': 35186832, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'end': 35186900, 'strand': 1, 'version': 1}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003639932', 'start': 35189835, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'end': 35190065, 'seq_region_name': '11'}, {'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35214914, 'start': 35214852, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003526469'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003632343', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35219316, 'strand': 1, 'end': 35219387, 'version': 1, 'seq_region_name': '11'}, {'species': 'homo_sapiens', 'start': 35221654, 'assembly_name': 'GRCh38', 'id': 'ENSE00003534676', 'strand': 1, 'version': 1, 'end': 35221732, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '11', 'end': 35223320, 'strand': 1, 'version': 1, 'id': 'ENSE00001598274', 'assembly_name': 'GRCh38', 'start': 35222375, 'species': 'homo_sapiens'}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-211,35139306,ENST00000442151,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000398099,ENSP00000398099,homo_sapiens,35139306.0,294.0,2.0,35222378.0,ENST00000442151,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D190C1E,,,H0YDW7,35214861,homo_sapiens,GRCh38,"[{'id': 'ENSE00003561898', 'start': 35176575, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'strand': 1, 'version': 1, 'end': 35176740, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35180407, 'id': 'ENSE00003658180', 'start': 35180274, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003504402', 'assembly_name': 'GRCh38', 'start': 35186832, 'species': 'homo_sapiens', 'strand': 1, 'end': 35186900, 'version': 1, 'seq_region_name': '11'}, {'id': 'ENSE00001647548', 'assembly_name': 'GRCh38', 'start': 35189835, 'species': 'homo_sapiens', 'version': 1, 'strand': 1, 'end': 35189972, 'seq_region_name': '11', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00003608645', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35211246, 'end': 35211449, 'strand': 1, 'version': 1, 'seq_region_name': '11'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 35214852, 'id': 'ENSE00002178504', 'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35214861}]",Transcript,0,ENSG00000026508,protein_coding,1,6,11,CD44-221,35176575,ENST00000526000,havana_homo_sapiens,havana,core,ENSP00000434465,ENSP00000434465,homo_sapiens,35176575.0,240.0,2.0,35214861.0,ENST00000526000,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861F,,,H0Y2P0,35229322,homo_sapiens,GRCh38,"[{'strand': 1, 'end': 35176740, 'version': 1, 'seq_region_name': '11', 'id': 'ENSE00002153584', 'assembly_name': 'GRCh38', 'start': 35176628, 'species': 'homo_sapiens', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35180407, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35180274, 'id': 'ENSE00003658180', 'db_type': 'core', 'object_type': 'Exon'}, {'seq_region_name': '11', 'version': 1, 'strand': 1, 'end': 35186900, 'id': 'ENSE00003504402', 'start': 35186832, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '11', 'strand': 1, 'version': 1, 'end': 35189972, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35189835, 'id': 'ENSE00001647548', 'object_type': 'Exon', 'db_type': 'core'}, {'db_type': 'core', 'object_type': 'Exon', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35214852, 'id': 'ENSE00003526469', 'seq_region_name': '11', 'strand': 1, 'end': 35214914, 'version': 1}, {'id': 'ENSE00003632343', 'start': 35219316, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '11', 'end': 35219387, 'strand': 1, 'version': 1, 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35221654, 'id': 'ENSE00003534676', 'version': 1, 'strand': 1, 'end': 35221732, 'seq_region_name': '11'}, {'strand': 1, 'version': 1, 'end': 35229322, 'seq_region_name': '11', 'id': 'ENSE00002168101', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 35229129, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000026508,protein_coding,1,10,11,CD44-204,35176628,ENST00000279452,havana_homo_sapiens,havana,core,ENSP00000279452,ENSP00000279452,homo_sapiens,35176628.0,287.0,6.0,35229322.0,ENST00000279452,core,Translation,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
